values
,won't fix,duplicate,fixed,done,won't do,invalid,complete
content management,3336,1534,10432,244,805,300,0
data storage & processing,2750,2769,31188,5084,423,769,1903
devops and cloud,1164,3737,35682,5060,787,113,0
soa and middlewares,987,488,12514,6253,379,231,528
software development tools,1478,952,5659,7109,173,259,473
web development,1155,372,7148,9802,278,236,742

stats
,won't fix,duplicate,fixed,done,won't do,invalid,complete
content management,5456.859678906142,348.8155153191943,2.497759265577103,4058.046035876769,1059.0127986601226,67.38864221075418,null
data storage & processing,20.160084657037423,4.739360944725466,1432.3335362798468,3064.953687054811,220.29413838097403,168.04612068016104,1180.3798223748533
devops and cloud,1750.285925678274,494.23520619124315,5849.7196289701415,3557.5110854178192,0.32590827221413154,470.6452582515822,null
soa and middlewares,153.12326974823443,591.8200804521679,131.51939418984844,1214.9032378404365,0.3512839581242732,1.1004315159654332,7.785744646551939
software development tools,196.19318430408825,0.06494504036155588,5500.159595613969,6270.764849922511,43.70479060680826,31.805054957596667,43.89420327577922
web development,18.929397480423443,663.0654310112222,6365.06241181166,11949.805900120784,12.71524697421458,0.3008564457444994,250.19471700674595

pvals
,won't fix,duplicate,fixed,done,won't do,invalid,complete
content management,0,0,0.11400840547269452,0,0,0,2
data storage & processing,0,0.029480020028309094,0,0,0,0,0
devops and cloud,0,0,0,0,0.5680784372738559,0,2
soa and middlewares,0,0,0,0,0.5533872109005686,0.29417142409940755,0.005266008134375934
software development tools,0,0.7988442323675999,0,0,0,0,0
web development,0,0,0,0,0,0.583346003770051,0

expected
,won't fix,duplicate,fixed,done,won't do,invalid,complete
content management,1094.9833631787824,992.4357032233085,10337.670439696061,3379.8419320491726,286.5894818991385,192.20131158648726,null
data storage & processing,2951.7400300067757,2675.3029232407316,27867.19568531604,9111.019456006195,772.5575331526474,518.1159132707386,990.0684590068726
devops and cloud,3060.7057037072886,2774.063716000387,28895.933894347112,9447.359500532379,801.0770678056335,537.2425467040945,null
soa and middlewares,1405.9662665763237,1274.294356790243,13273.640862452812,4339.740586584067,367.98289129803504,246.7878230568193,471.5872132416997
software development tools,1058.9464354854322,959.7737150324267,9997.448026570515,3268.608169586681,277.15755372180814,185.87578646791212,355.1903131352241
web development,1297.6582010453974,1176.129585712903,12251.111091617462,4005.4303552415063,339.6354721227374,227.7766189139483,435.2586753460459

value/expected
,won't fix,duplicate,fixed,done,won't do,invalid,complete
content management,3.046621631141,1.5456920735698623,,0.07219272525329747,2.808895827807489,1.5608634380468585,,
data storage & processing,0.9316538624824922,1.0350229784991107,1.1191653567220536,0.5580056133727723,0.5475320372242369,1.4842238586062562,1.922089308762426,
devops and cloud,0.38030445024168824,1.3471211848688045,1.2348450176576726,0.5355993915246751,,0.21033330419051638,,
soa and middlewares,0.7020083080680515,0.38295704395113156,0.9427707235471761,1.4408695347668035,,,1.1196232322978346,
software development tools,1.3957268757625774,,0.5660444530404066,2.1749318459602764,0.6241937038225038,1.3934036537067263,1.3316804611727255,
web development,0.8900648869398186,0.316291677820956,0.5834572837145239,2.4471777388846876,0.8185246324904968,,1.7047333965488085,
