values
,won't fix,duplicate,fixed,done,won't do
content management,3336,1534,10432,244,805
data storage & processing,2750,2769,31188,5084,423
devops and cloud,1164,3737,35682,5060,787
soa and middlewares,987,488,12514,6253,379
software development tools,1478,952,5659,7109,173
web development,1155,372,7148,9802,278

stats
,won't fix,duplicate,fixed,done,won't do
content management,5308.510972062443,324.5739881338847,1.5319017072172323,4178.171751398288,1026.168052699106
data storage & processing,7.5624274612261555,15.142496368370002,2319.4794908863914,2775.7221836810877,198.4192298707926
devops and cloud,1905.4462383133016,399.8247713736861,4528.843372891089,4027.9184804567844,2.696804614215961
soa and middlewares,151.73168765294548,590.3393717383641,130.2529502081313,1238.7921309626051,0.4021980449696002
software development tools,211.39127794960712,0.015255185679642897,5568.063036575939,6531.220093710264,41.362616061872025
web development,13.884118216806765,641.9816320549462,6315.033412169957,12512.461135231906,10.647716167975236

pvals
,won't fix,duplicate,fixed,done,won't do
content management,0,0,0.2158272566401089,0,0
data storage & processing,0.0059597663426247454,0,0,0,0
devops and cloud,0,0,0,0,0.1005495861998989
soa and middlewares,0,0,0,0,0.5259562727274285
software development tools,0,0.9017017636643087,0,0,0
web development,0,0,0,0,0.0011020691028201233

expected
,won't fix,duplicate,fixed,done,won't do
content management,1112.6401948141379,1008.4389327791063,10504.367498841882,3434.3425774060674,291.2107961588061
data storage & processing,2872.54560478772,2603.5252344405353,27119.525998172052,8866.57314920309,751.830013396602
devops and cloud,3159.4327102452703,2863.544715854315,29828.009477782925,9752.096255211529,826.9168409059608
soa and middlewares,1403.2018504839052,1271.788834495624,13247.542180516082,4331.20777253321,367.2593619711785
software development tools,1045.9539131850108,947.9979717294137,9874.78642435928,3228.5046637703294,273.7570269559665
web development,1276.2257264839554,1156.7043107010054,12048.768420327779,3939.2755818757746,334.025960611486

value/expected
,won't fix,duplicate,fixed,done,won't do
content management,2.9982738494875836,1.521163007632526,,0.07104707655119581,2.764320590507946,
data storage & processing,0.9573390220216274,1.0635579649355782,1.150020099986341,0.5733895062329621,0.5626271796319747,
devops and cloud,0.3684205700046821,1.3050258930163403,1.1962581689058855,0.5188628031943319,,
soa and middlewares,0.7033913186899129,0.3837114989246897,0.9446280547349422,1.4437081591084198,,
software development tools,1.4130641717275816,,0.5730756855703015,2.2019481897535593,0.6319472487105393,
web development,0.9050123156364067,0.32160336618314694,0.5932556549049802,2.488274759221734,0.8322706399558829,
