values
,closed,gathering interest,open,gathering impact,resolved,done
content management,3783,635,478,14,947,0
data storage & processing,7688,0,3413,0,7851,286
devops and cloud,13236,222,459,0,2452,229
soa and middlewares,3837,0,501,0,3133,144
software development tools,4607,149,303,13,452,5
web development,6309,0,422,0,1896,125

stats
,closed,gathering interest,open,gathering impact,resolved,done
content management,17.482531012166582,3546.02911640039,2.8943847271363627,53.74184928400898,341.7077370010741,null
data storage & processing,5715.854846755774,null,2773.911674716177,null,2989.5052238243475,13.320241877105222
devops and cloud,2983.9261199975044,8.41412495122453,1010.8816155390643,null,1541.478707498335,3.3848030157546587
soa and middlewares,499.5623907889715,null,51.53936842817998,null,980.6168103535415,29.248473541047993
software development tools,1162.426863399811,47.38543370855409,81.41458867477655,48.10569773085719,1026.274203673909,64.36984269946613
web development,433.2422001307337,null,197.06987773519492,null,112.78487772364906,2.735887737146059

pvals
,closed,gathering interest,open,gathering impact,resolved,done
content management,0,0,0.08888870683503725,0,0,2
data storage & processing,0,2,0,2,0,0
devops and cloud,0,0.0037231694985473667,0,2,0,0.06580004121818053
soa and middlewares,0,2,0,2,0,0
software development tools,0,0,0,0,0,0
web development,0,2,0,2,0,0.0981169649478601

expected
,closed,gathering interest,open,gathering impact,resolved,done
content management,3634.5471701080373,92.65976819890233,513.5893314881505,2.486892387048074,1541.04431584079,null
data storage & processing,11938.094324490085,null,1686.9440941043263,null,5061.739892119706,238.7013791693532
devops and cloud,10299.848715972888,262.58610766012987,1455.4474516032647,null,4367.125414772995,205.94477032191102
soa and middlewares,4725.469813961534,null,667.7450502445391,null,2003.5944109830316,94.4854455959364
software development tools,3431.0075642013558,87.47069461699351,484.82762741983674,2.347623016559468,1454.7437292613502,68.60276148390444
web development,5431.032411266099,null,767.4464451398827,null,2302.7522370221263,108.59312145182344

value/expected
,closed,gathering interest,open,gathering impact,resolved,done
content management,1.0408449314161878,6.853028151731578,,5.629515805715226,0.6145183433503787,,
data storage & processing,0.6439888805559744,,2.0231850076881854,,1.551047696509003,1.198149759315339,
devops and cloud,1.2850674184635122,0.8454369577210793,0.31536693371813823,,0.5614677315438297,,
soa and middlewares,0.8119827553788356,,0.7502863552736566,,1.5636897282333921,1.5240442492678798,
software development tools,1.3427542533186991,1.7034276525689414,0.6249643849970146,5.53751599311375,0.3107076462391793,0.07288336346596046,
web development,1.1616575859338734,,0.549875502938947,,0.8233625700226741,,
