,existence-full,existence-content management,existence-data storage & processing,existence-devops and cloud,existence-soa and middlewares,existence-software development tools,existence-web development,executive-full,executive-content management,executive-data storage & processing,executive-devops and cloud,executive-soa and middlewares,executive-software development tools,executive-web development,property-full,property-content management,property-data storage & processing,property-devops and cloud,property-soa and middlewares,property-software development tools,property-web development,nonarch-full,nonarch-content management,nonarch-data storage & processing,nonarch-devops and cloud,nonarch-soa and middlewares,nonarch-software development tools,nonarch-web development,
existence-full,,Less (1.408550409974276e-06),Equal (0.23208677468200256),Greater (0.9999734573921127),Greater (0.9992073174607488),Equal (0.27677767006705256),Greater (0.9944421536671393),Greater (1.0),Greater (1.0),Greater (1.0),Equal (0.11898734327389442),Greater (1.0),Greater (1.0),Greater (1.0),Less (0.01074226689864756),Less (2.6962456389355805e-05),Less (0.0012759361795881248),Equal (0.0894823674964507),Greater (0.9985846639327568),Equal (0.3984709427932077),Equal (0.4905258912110524),Greater (1.0),Greater (0.9999959051471681),Greater (1.0),Greater (0.9999999653545075),Greater (1.0),Greater (1.0),Greater (1.0),
existence-content management,,,Greater (0.9967394721969897),Greater (0.9999999999998392),Greater (0.9999999556635447),Greater (0.9999129398537954),Greater (0.9999941623223164),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999987303670692),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9992105838508326),Equal (0.535332991735155),Equal (0.1817128566010381),Greater (0.999998873617649),Greater (0.9999998691982905),Greater (0.9970017547060378),Greater (0.9978592000009173),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
existence-data storage & processing,,,,Greater (0.9999800281777419),Greater (0.9993390122207295),Equal (0.14972257962333674),Greater (0.9952749589619116),Greater (0.9999999999999999),Greater (0.9999999999993996),Greater (0.9999999999999891),Equal (0.7068074378242724),Greater (1.0),Greater (0.9999999999999993),Greater (1.0),Equal (0.6789944493534232),Less (0.011365623160269045),Equal (0.16226118786885602),Greater (0.9843018165548262),Greater (0.9989785307779152),Equal (0.2714055484447977),Equal (0.29587827229407593),Greater (0.999999999957363),Greater (0.9999755984908313),Greater (0.999999999983059),Greater (0.9999985355433941),Greater (1.0),Greater (0.9999999999999991),Greater (1.0),
existence-devops and cloud,,,,,Equal (0.27532196961460786),Equal (0.23709433443961148),Equal (0.35915008580484464),Equal (0.18905966736957447),Equal (0.2197744247410508),Equal (0.0561692024837811),Less (4.220076945302721e-09),Greater (0.9999981191976923),Greater (0.998040707733486),Greater (0.9999999999999671),Less (1.0242468200202057e-08),Less (2.5223299823250246e-12),Less (1.2176195388332843e-08),Equal (0.22292748821649822),Equal (0.30545487409046046),Equal (0.42926099438105514),Equal (0.24707965529065223),Equal (0.6384052264797602),Less (0.0016547846193725661),Equal (0.8728048877172139),Less (0.015100260370734555),Greater (0.9999999814487263),Equal (0.3926808181161656),Greater (0.9999999999134919),
existence-soa and middlewares,,,,,,Less (0.023603772849736988),Equal (0.9277051916263954),Equal (0.5790284550611607),Equal (0.5269211920056716),Equal (0.959687856304438),Less (1.9202152566102513e-05),Equal (0.1571799233255265),Equal (0.704798394300024),Greater (0.9961473902667978),Less (2.824871873533798e-05),Less (8.558949460731404e-08),Less (1.5247046074971144e-05),Equal (0.06632003158400374),Equal (0.9533665449987022),Equal (0.1593430169410177),Equal (0.08097208712362901),Equal (0.1550444717120048),Less (0.0033151907452235937),Equal (0.3384236422154644),Less (0.012611379537007077),Equal (0.1319074629545278),Equal (0.4066252669359126),Equal (0.07158716767172145),
existence-software development tools,,,,,,,Equal (0.05356873620586999),Greater (0.9820083389644412),Greater (0.9875480615964264),Greater (0.9891700838151295),Less (0.01577830063648084),Greater (0.9999935496985519),Greater (0.9992988589951082),Greater (0.9999999992760018),Less (0.014890201541715702),Less (9.736927470726019e-05),Less (0.00694217352565279),Equal (0.939503534055923),Equal (0.09520250618084394),Equal (0.959289737581893),Equal (0.6016693273531842),Equal (0.2862202904175368),Equal (0.8784337370164313),Equal (0.19457965843871827),Equal (0.9506555681383672),Greater (0.999992683550417),Equal (0.05753943465594707),Greater (0.999999351340832),
existence-web development,,,,,,,,Equal (0.6427237839857782),Equal (0.5999312106825996),Equal (0.9701577931280277),Less (0.00039123621922121653),Equal (0.34035315722684534),Equal (0.8269277036834806),Greater (0.9881616013430956),Less (0.0004640474147896973),Less (5.785751825506938e-06),Less (0.0003370992050792938),Equal (0.08464612769968984),Equal (0.9898500428231822),Equal (0.20280805521085954),Equal (0.07735907572097638),Equal (0.2273394785401136),Less (0.010592553982842732),Equal (0.42631739484476794),Equal (0.06423578543189896),Equal (0.23955162303648936),Equal (0.44935640304813673),Equal (0.1492252435283265),
executive-full,,,,,,,,,Equal (0.9710795867942504),Equal (0.06537416744624382),Less (7.187022039936707e-62),Greater (0.9999999967865616),Greater (0.9984263077736026),Greater (1.0),Less (5.456834427399429e-42),Less (1.529125032230438e-28),Less (7.627770525593732e-25),Less (0.007811710407697538),Equal (0.6081870171643533),Equal (0.1547755424822286),Equal (0.07003469502765587),Less (6.333280209599405e-20),Less (1.9433248892254776e-95),Less (9.949592177689597e-08),Less (2.9874525727463154e-58),Greater (1.0),Less (0.018688045803562547),Greater (1.0),
executive-content management,,,,,,,,,,Equal (0.10132863467718281),Less (3.275047430786599e-36),Greater (0.9999998121767886),Greater (0.9944945823340642),Greater (1.0),Less (7.249910482017103e-28),Less (7.336489237821158e-26),Less (4.6418222347523026e-20),Less (0.005470361992112789),Equal (0.6130689544199774),Equal (0.15141276190172945),Equal (0.05895560773241252),Less (7.2035009110731e-05),Less (6.5343497137794455e-21),Less (0.024411748495855798),Less (1.5129977674345883e-13),Greater (1.0),Equal (0.3006834881565137),Greater (1.0),
executive-data storage & processing,,,,,,,,,,,Less (6.244624838358639e-41),Greater (0.9999603873790003),Equal (0.15312748029919362),Greater (1.0),Less (2.018991277769897e-31),Less (4.458133619462032e-24),Less (6.024199438365788e-21),Less (0.0048792234921869885),Equal (0.8881951571408677),Equal (0.13511735977368808),Equal (0.06270620721191386),Less (7.060478437283785e-11),Less (1.2658140536307766e-36),Less (7.03801134239304e-06),Less (4.635036078768742e-24),Greater (0.9999999999997253),Less (0.0010958711004676013),Greater (1.0),
