,existence-full,existence-content management,existence-data storage & processing,existence-devops and cloud,existence-soa and middlewares,existence-software development tools,existence-web development,executive-full,executive-content management,executive-data storage & processing,executive-devops and cloud,executive-soa and middlewares,executive-software development tools,executive-web development,property-full,property-content management,property-data storage & processing,property-devops and cloud,property-soa and middlewares,property-software development tools,property-web development,nonarch-full,nonarch-content management,nonarch-data storage & processing,nonarch-devops and cloud,nonarch-soa and middlewares,nonarch-software development tools,nonarch-web development,
existence-full,,Less (7.261712190467437e-48),Greater (0.9999586509984086),Less (2.2408338219820282e-11),Greater (0.9999999999999937),Equal (0.3991621551701128),Greater (0.9999999999996491),Greater (0.9999135050868545),Less (6.236144282293912e-72),Equal (0.1267331599507089),Greater (1.0),Greater (1.0),Greater (0.9999999804753413),Greater (0.9999997356106457),Less (0.00046733483314137124),Less (1.3365267028639215e-71),Equal (0.11057749718035029),Less (9.933730484606849e-05),Greater (0.999956962009287),Equal (0.13985507448286227),Greater (0.9996953713949189),Greater (0.9999999999933977),Less (5.752702491982628e-38),Greater (1.0),Less (9.919022235011118e-27),Greater (1.0),Greater (1.0),Greater (1.0),
existence-content management,,,Greater (1.0),Greater (0.9999999996422523),Greater (1.0),Greater (0.9999999999999993),Greater (1.0),Greater (1.0),Greater (0.9985252660032351),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Less (0.00011003424389986849),Greater (1.0),Greater (0.9999999977286346),Greater (1.0),Greater (0.999999999999555),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
existence-data storage & processing,,,,Less (1.8146382286535566e-18),Greater (0.999999992821378),Equal (0.445147649844845),Greater (0.999999981267345),Less (0.02176276990081463),Less (8.320849156551581e-73),Less (6.410294560515055e-08),Greater (0.9973444613203195),Greater (0.9999999998443315),Equal (0.2560855104966112),Equal (0.9977994783287768),Less (1.3117733805706084e-10),Less (4.2024304767542606e-79),Equal (0.07796498681507863),Less (1.0584297297309093e-08),Greater (0.9891683106877037),Equal (0.8200540783205411),Greater (0.9843284159114887),Equal (0.7260726227395278),Less (5.302610729642853e-39),Greater (0.9999614614867729),Less (7.49205465033818e-32),Greater (1.0),Greater (1.0),Greater (1.0),
existence-devops and cloud,,,,,Greater (1.0),Greater (0.999980237600989),Greater (1.0),Greater (1.0),Less (1.0332176183160825e-06),Greater (0.9999999985354138),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999881642288149),Less (2.798211652310998e-22),Greater (0.9999999999958374),Equal (0.3565131040758538),Greater (0.9999999999986561),Greater (0.999978511479857),Greater (0.9999999988731718),Greater (1.0),Equal (0.2617360457659632),Greater (1.0),Greater (0.9886141919097529),Greater (1.0),Greater (1.0),Greater (1.0),
existence-soa and middlewares,,,,,,Less (4.903590398587643e-07),Equal (0.5500562738530891),Less (2.0792477951360265e-12),Less (1.8146680242392e-50),Less (3.46183488526114e-17),Less (8.188939168727395e-07),Less (0.003580247111268565),Less (9.076404193037495e-08),Less (9.051479030181956e-10),Less (5.159633748107976e-19),Less (5.0043382873829314e-68),Less (3.4324301534062744e-11),Less (1.5051652401062803e-19),Less (0.01304358985803211),Less (0.00032302247165337175),Equal (0.09408898798437872),Less (1.864784121565655e-10),Less (1.9077784608158977e-30),Less (2.2911428334980272e-06),Less (2.497871899264289e-28),Equal (0.14181099931882982),Less (0.011401516829309614),Less (0.004677322244915986),
existence-software development tools,,,,,,,Greater (0.9999997265394805),Equal (0.9416134027343868),Less (7.328095005959086e-13),Equal (0.19096016324827858),Equal (0.05491533764654325),Greater (0.999930539665748),Equal (0.18615013495382304),Equal (0.39286009120150134),Less (0.024448526376095656),Less (4.637042335536943e-25),Equal (0.8943700348080417),Less (0.001237874613893493),Greater (0.9916149374853859),Equal (0.4858170870143408),Greater (0.9892744884505992),Equal (0.49404376871471045),Less (4.902648348432627e-05),Greater (0.9872623599486856),Less (0.0003725173256317962),Greater (1.0),Greater (0.9999968983881493),Greater (0.9999884261903935),
existence-web development,,,,,,,,Less (4.389542356055787e-11),Less (7.310695992602837e-41),Less (6.902932904506242e-15),Less (1.2070953890600588e-06),Less (0.0014935377009458314),Less (1.6162217528761183e-07),Less (4.498873193776427e-09),Less (1.9076381596011491e-16),Less (4.8513175585824487e-57),Less (2.1897252407387946e-10),Less (6.607449653947068e-18),Less (0.004893118219876913),Less (0.00011801176942981933),Less (0.02083771211563532),Less (1.5587683826882109e-09),Less (7.198056952956255e-25),Less (2.8639790249140012e-06),Less (3.41442098476658e-23),Equal (0.6683925838326463),Less (0.004204191102256126),Less (0.0019209718970446905),
executive-full,,,,,,,,,Less (4.19634078985604e-148),Less (2.9344297659687426e-11),Greater (1.0),Greater (1.0),Greater (0.9999158969280871),Greater (0.9984440640452951),Less (4.7597266104982026e-14),Less (1.3845517560846836e-100),Equal (0.5981708610668092),Less (8.746194418038968e-08),Greater (0.9992385878298691),Equal (0.4165084210420561),Greater (0.9973898473707103),Greater (0.9999999992294276),Less (5.272418272055472e-299),Greater (1.0),Less (2.8998025869569837e-221),Greater (1.0),Greater (1.0),Greater (1.0),
executive-content management,,,,,,,,,,Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Less (1.6731440506739937e-13),Greater (1.0),Greater (0.9999973284176723),Greater (1.0),Greater (0.9999999998351415),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
executive-data storage & processing,,,,,,,,,,,Greater (1.0),Greater (1.0),Greater (0.9999999999989535),Greater (0.9999999999985412),Less (0.012967298628488588),Less (3.1378603476907723e-70),Greater (0.9965430686268028),Less (0.000730950107670301),Greater (0.9999952118378745),Equal (0.06546192733238189),Greater (0.9999287791562997),Greater (1.0),Less (6.337830252593592e-40),Greater (1.0),Less (8.9609776038644e-26),Greater (1.0),Greater (1.0),Greater (1.0),
executive-devops and cloud,,,,,,,,,,,,Greater (0.9999998866512799),Equal (0.16196370892609624),Less (0.0006109146439410235),Less (1.4508151231625853e-33),Less (4.464437606840773e-127),Less (8.038715923050043e-07),Less (1.0263489387295577e-14),Equal (0.15725762376926736),Equal (0.5642763461995711),Equal (0.1548071998703717),Less (2.1044044566561274e-10),Less (3.365663395172279e-183),Equal (0.18003096479135605),Less (4.6546860513708346e-150),Greater (1.0),Greater (1.0),Greater (1.0),
