,existence-full,executive-full,existence-executive-full,property-full,existence-property-full,executive-property-full,existence-executive-property-full,-full,
existence-full,,Greater (1.0),Greater (1.0),Equal (0.5639012857882826),Less (1.6275755499916597e-48),Greater (1.0),Equal (0.7540071096543361),Greater (1.0),
executive-full,,,Less (4.825697256661948e-41),Less (0.0),Less (0.0),Less (3.707099629550308e-43),Less (1.0712528769256572e-47),Less (0.0),
existence-executive-full,,,,Less (1.1183431290216579e-102),Less (2.1730956221473587e-207),Less (0.0018888754435580882),Less (5.234233940991499e-18),Less (3.4940694886986254e-30),
property-full,,,,,Less (4.131727669769189e-25),Greater (1.0),Equal (0.5653727790033172),Greater (1.0),
existence-property-full,,,,,,Greater (1.0),Greater (0.9999979644586113),Greater (1.0),
executive-property-full,,,,,,,Less (4.916655083954731e-13),Less (2.0792923567277316e-05),
existence-executive-property-full,,,,,,,,Greater (0.9999999962720593),
-full,,,,,,,,,
