,existence-full,executive-full,property-full,nonarch-full,
existence-full,,Greater (1.0),Equal (0.8649145619801544),Greater (1.0),
executive-full,,,Less (0.0),Less (0.0),
property-full,,,,Greater (1.0),
nonarch-full,,,,,
