Project,Domain,First Quantile,Mean,Third Quantile,Standard Deviation,Total Issue Count
Apache-TOMEE,web development,4.00,8.00,19.32,33.49,1679
RedHat-ACM,devops and cloud,6.00,11.00,22.00,28.26,1169
Apache-SM,soa and middlewares,1.00,6.00,17.67,22.08,3245
Apache-CASSANDRA,data storage & processing,8.75,16.62,30.00,31.08,16898
Spring-BATCH,data storage & processing,9.00,11.80,21.00,18.37,2598
RedHat-TRACING,devops and cloud,3.00,8.00,18.83,25.63,1105
Apache-AURORA,devops and cloud,1.00,7.33,18.00,43.70,1630
RedHat-JBWS,soa and middlewares,5.40,9.00,18.00,29.47,3187
Apache-AMBARI,data storage & processing,4.50,17.00,29.11,308.01,23098
Jira-JRACLOUD,content management,18.00,33.00,64.00,38.71,24301
Apache-BEAM,data storage & processing,11.50,18.60,26.67,277.87,11354
Apache-TEZ,data storage & processing,9.00,21.00,35.73,89.83,3725
RedHat-CRW,software development tools,8.50,15.09,27.57,42.31,2825
Apache-MNG,software development tools,6.00,12.71,24.00,57.62,5725
Apache-ZEPPELIN,data storage & processing,8.00,26.03,40.39,341.70,4434
Apache-KYLIN,data storage & processing,6.50,14.00,29.00,190.81,4349
Apache-SMX4,soa and middlewares,2.00,4.00,10.00,21.79,1708
Apache-DELTASPIKE,web development,5.63,12.50,20.55,19.41,1023
Spring-ROO,software development tools,4.50,12.60,26.00,31.71,3617
RedHat-TEIIDDES,data storage & processing,6.00,11.00,19.00,16.96,2832
Apache-AVRO,data storage & processing,12.25,21.00,37.53,131.19,3213
Apache-SOLR,content management,12.25,20.00,35.32,116.08,15027
Apache-PARQUET,data storage & processing,6.00,13.75,50.50,345.59,1965
Apache-CAY,data storage & processing,6.00,14.80,29.67,25.90,1959
Apache-FLUME,data storage & processing,6.25,13.41,25.86,36.81,2918
Apache-CONNECTORS,content management,3.00,9.00,25.00,32.85,1681
RedHat-UNDERTOW,web development,7.50,14.50,26.14,28.71,984
Jira-JSDCLOUD,content management,14.34,25.00,61.38,30.67,5700
Jira-JSDSERVER,content management,15.50,31.00,89.00,38.48,4908
Jira-SRCTREE,software development tools,8.33,14.83,25.00,111.59,3371
Apache-PIG,data storage & processing,7.50,16.48,29.75,23.46,4824
Apache-HOP,data storage & processing,1.50,7.00,15.00,19.97,801
RedHat-ERRAI,web development,6.00,13.88,24.58,33.48,662
RedHat-OADP,devops and cloud,8.31,15.50,30.88,65.39,682
Apache-WICKET,web development,7.50,14.43,22.87,17.47,6146
Apache-ORC,data storage & processing,3.00,6.00,20.75,63.43,1172
Apache-STRATOS,devops and cloud,3.00,6.00,13.04,34.26,1312
RedHat-ODC,software development tools,6.00,12.50,20.00,24.15,1193
JiraEcosystem-PL,software development tools,6.00,11.00,20.50,16.41,2114
Apache-TAVERNA,data storage & processing,5.33,11.00,23.67,36.16,417
Apache-IGNITE,data storage & processing,5.15,12.80,25.57,158.27,13974
RedHat-HAC,devops and cloud,8.50,15.93,24.50,17.93,1481
Jira-BSERV,software development tools,13.05,23.00,38.37,45.41,5667
Spring-DATACMNS,data storage & processing,9.00,9.00,17.67,14.11,1781
Apache-FELIX,soa and middlewares,5.73,12.00,23.33,27.65,5804
Apache-SENTRY,data storage & processing,9.60,15.00,21.17,28.16,2129
RedHat-HAL,web development,6.00,9.00,15.00,12.97,1005
Apache-MSHARED,software development tools,4.00,8.50,14.00,23.13,1059
RedHat-ISPN,data storage & processing,6.00,10.50,21.96,64.27,5954
Apache-TRINIDAD,web development,5.00,10.00,21.00,25.63,1997
Apache-FOR,content management,7.00,14.50,24.81,20.40,1092
Apache-ARIES,soa and middlewares,7.50,14.00,23.62,36.37,1582
Apache-JCLOUDS,devops and cloud,9.79,15.00,23.00,42.63,1344
Apache-GERONIMO,web development,6.00,11.67,21.19,27.01,5804
RedHat-MODE,data storage & processing,7.75,15.20,30.00,27.77,2615
Apache-HTTPCLIENT,soa and middlewares,10.43,19.00,33.00,108.30,2126
Apache-HDDS,data storage & processing,8.00,21.54,57.54,115.97,4540
Apache-TOMAHAWK,web development,6.60,13.50,26.25,26.67,1277
RedHat-SWITCHYARD,soa and middlewares,2.50,7.00,14.00,14.75,2659
Apache-FOP,content management,6.50,11.33,21.40,23.10,2965
RedHat-RESTEASY,soa and middlewares,6.00,13.00,25.50,28.78,1858
RedHat-WINDUP,software development tools,5.00,10.00,20.25,35.40,1977
Apache-MRELEASE,software development tools,7.00,14.71,23.00,25.12,998
Jira-BAM,devops and cloud,10.00,21.50,50.50,63.06,9980
Apache-OWB,web development,3.00,5.00,14.00,16.69,1086
Apache-TOBAGO,web development,10.00,20.00,32.00,995.24,1385
Apache-GOBBLIN,data storage & processing,6.00,6.00,6.00,8.34,748
RedHat-GITOPS,devops and cloud,3.17,8.50,17.50,21.77,747
JFrog-TCAP,devops and cloud,8.57,15.00,27.50,20.21,87
RedHat-JBSEAM,web development,4.00,9.00,18.50,24.79,4074
Jira-I18N,software development tools,5.50,10.71,18.00,14.19,793
RedHat-CEQ,soa and middlewares,1.00,1.00,2.93,5.99,427
Apache-PIVOT,web development,10.00,18.00,31.86,19.61,759
Apache-BATIK,content management,6.00,13.00,27.85,27.46,1027
Spring-IDE,software development tools,9.33,15.33,27.73,92.13,1271
Apache-AMQ,soa and middlewares,6.00,13.60,22.71,40.74,7235
RedHat-AF,software development tools,4.00,8.50,18.50,25.91,1141
Jira-CRUC,software development tools,8.67,24.00,58.00,32.93,4309
RedHat-THORN,web development,6.00,12.00,21.33,26.95,1625
Apache-KARAF,devops and cloud,7.00,14.25,23.00,316.32,6599
Jira-CONFCLOUD,content management,15.20,27.50,52.33,29.12,21703
Apache-OODT,data storage & processing,3.46,7.67,20.00,166.83,979
Apache-AXIS2,soa and middlewares,5.67,11.50,23.75,31.05,5455
Apache-HUDI,data storage & processing,5.00,7.00,22.38,66.67,2673
Apache-GROOVY,software development tools,6.50,16.00,29.93,27.82,8707
JiraEcosystem-AG,content management,8.00,13.00,19.00,14.27,1197
RedHat-ENTMQMAAS,soa and middlewares,3.31,6.50,11.00,19.43,1172
Apache-DRILL,data storage & processing,8.00,23.00,55.00,398.50,6680
Apache-HDFS,data storage & processing,21.20,39.21,109.22,105.44,14780
RedHat-JBDS,software development tools,6.33,11.33,18.92,99.43,3996
RedHat-JBPAPP,web development,5.86,10.80,18.13,20.36,5364
JiraEcosystem-PLUG,software development tools,6.50,14.00,22.34,30.93,736
Apache-NUTCH,web development,10.17,17.57,31.77,71.08,2829
Apache-ACCUMULO,data storage & processing,11.00,18.00,30.00,38.57,3883
Apache-COCOON,web development,7.00,12.00,22.41,22.72,2160
RedHat-SB,devops and cloud,5.50,9.63,16.00,200.14,824
Apache-JS2,web development,5.50,12.00,26.25,27.23,1150
Spring-SWF,web development,7.00,14.00,28.00,32.53,1123
RedHat-JBESB,soa and middlewares,3.00,7.00,13.67,21.87,3228
Apache-MRM,software development tools,4.00,9.50,18.00,25.61,1704
RedHat-JBIDE,software development tools,5.00,10.00,17.00,41.61,25266
RedHat-JBTM,soa and middlewares,6.00,11.78,22.00,48.01,2316
RedHat-JWS,web development,7.50,13.00,23.00,14.61,836
Apache-ROL,content management,6.00,10.67,19.33,33.06,1985
RedHat-JBAS,web development,7.00,14.00,27.00,26.53,7171
JFrog-RTFACT,devops and cloud,7.00,14.50,29.00,73.15,5852
Apache-IOTDB,data storage & processing,2.00,5.00,12.00,185.80,2164
Jira-BCLOUD,software development tools,8.00,13.60,25.00,24.66,19292
Apache-TAP5,web development,10.50,18.50,28.00,21.18,2330
Jira-JRASERVER,content management,12.00,23.25,45.67,32.36,37548
Apache-DIRMINA,soa and middlewares,6.00,13.00,25.79,28.39,1051
RedHat-OCPPLAN,devops and cloud,4.00,9.73,22.21,39.82,614
Apache-FLINK,data storage & processing,5.00,15.00,29.00,214.84,28974
Apache-METRON,data storage & processing,29.00,61.75,102.65,79.25,1567
Spring-DATAMONGO,data storage & processing,9.00,9.00,20.00,14.03,2590
Apache-LOG4J2,software development tools,10.00,17.67,30.04,38.42,3277
