Project,Domain,First Quantile,Mean,Third Quantile,Standard Deviation,Total Issue Count
Apache-TOMEE,web development,0.00,0.00,1.00,3.26,3737
RedHat-ACM,devops and cloud,0.00,1.00,2.00,3.27,2126
Apache-SM,soa and middlewares,0.00,1.00,1.00,2.05,4804
Apache-CASSANDRA,data storage & processing,2.00,4.00,8.00,9.71,18166
Spring-BATCH,data storage & processing,2.00,3.00,4.00,3.37,2598
RedHat-TRACING,devops and cloud,0.00,1.00,1.00,1.98,1882
Apache-AURORA,devops and cloud,1.00,1.00,3.00,2.90,1970
RedHat-JBWS,soa and middlewares,1.00,2.00,3.00,2.65,3948
Apache-AMBARI,data storage & processing,2.00,3.00,4.00,2.94,25566
Jira-JRACLOUD,content management,1.00,1.00,2.00,14.66,29658
Apache-BEAM,data storage & processing,1.00,2.00,4.00,4.30,14551
Apache-TEZ,data storage & processing,1.00,4.00,8.00,7.37,4460
RedHat-CRW,software development tools,1.00,3.00,6.00,5.45,3070
Apache-MNG,software development tools,1.00,2.00,5.00,8.86,6362
Apache-ZEPPELIN,data storage & processing,1.00,2.00,7.00,7.91,5878
Apache-KYLIN,data storage & processing,1.00,2.00,5.00,6.03,5316
Apache-SMX4,soa and middlewares,1.00,1.00,2.00,2.43,1905
Apache-DELTASPIKE,web development,0.00,1.00,3.00,3.79,1459
Spring-ROO,software development tools,1.00,1.00,3.00,3.01,3987
RedHat-TEIIDDES,data storage & processing,1.00,2.00,4.00,3.23,3099
Apache-AVRO,data storage & processing,1.00,3.00,6.00,7.38,3706
Apache-SOLR,content management,2.00,4.00,9.00,13.27,16520
Apache-PARQUET,data storage & processing,1.00,2.00,4.00,7.67,2237
Apache-CAY,data storage & processing,0.00,1.00,2.00,2.76,2789
Apache-FLUME,data storage & processing,1.00,3.00,6.00,6.11,3433
Apache-CONNECTORS,content management,1.00,3.00,6.00,10.11,1743
RedHat-UNDERTOW,web development,0.00,0.00,2.00,2.49,1989
Jira-JSDCLOUD,content management,0.00,1.00,2.00,15.18,8186
Jira-JSDSERVER,content management,0.00,1.00,2.00,12.15,8226
Jira-SRCTREE,software development tools,0.00,1.00,2.00,5.95,5491
Apache-PIG,data storage & processing,2.00,4.00,7.00,7.51,5356
Apache-HOP,data storage & processing,0.00,0.00,1.00,1.16,3145
RedHat-ERRAI,web development,0.00,1.00,1.00,1.62,1104
RedHat-OADP,devops and cloud,0.00,1.00,4.00,4.94,1002
Apache-WICKET,web development,1.00,2.00,5.00,5.49,7020
Apache-ORC,data storage & processing,1.00,1.00,4.00,5.47,1383
Apache-STRATOS,devops and cloud,1.00,1.00,2.00,2.14,1662
RedHat-ODC,software development tools,0.00,1.00,1.00,2.44,1998
JiraEcosystem-PL,software development tools,0.00,1.00,2.00,2.61,2889
Apache-TAVERNA,data storage & processing,0.00,0.00,1.00,2.94,1063
Apache-IGNITE,data storage & processing,0.00,2.00,4.00,4.55,18925
RedHat-HAC,devops and cloud,0.00,0.00,2.00,4.09,3012
Jira-BSERV,software development tools,0.00,1.00,3.00,7.20,8430
Spring-DATACMNS,data storage & processing,1.00,1.00,3.00,2.69,1781
Apache-FELIX,soa and middlewares,1.00,2.00,4.00,3.61,6493
Apache-SENTRY,data storage & processing,1.00,3.00,6.00,6.25,2564
RedHat-HAL,web development,0.00,1.00,2.00,3.20,1671
Apache-MSHARED,software development tools,1.00,2.00,3.00,3.05,1168
RedHat-ISPN,data storage & processing,0.00,0.00,2.00,3.18,13628
Apache-TRINIDAD,web development,1.00,1.00,3.00,3.06,2561
Apache-FOR,content management,1.00,2.00,4.00,3.45,1251
Apache-ARIES,soa and middlewares,1.00,1.00,3.00,3.44,2096
Apache-JCLOUDS,devops and cloud,1.00,2.00,4.25,5.76,1620
Apache-GERONIMO,web development,1.00,2.00,4.00,3.42,6744
RedHat-MODE,data storage & processing,2.00,3.00,6.00,4.68,2680
Apache-HTTPCLIENT,soa and middlewares,2.00,3.00,7.00,7.48,2179
Apache-HDDS,data storage & processing,0.00,1.00,3.00,4.67,8059
Apache-TOMAHAWK,web development,1.00,1.00,3.00,2.85,1683
RedHat-SWITCHYARD,soa and middlewares,1.00,2.00,4.00,3.96,3015
Apache-FOP,content management,2.00,3.00,5.00,5.94,3117
RedHat-RESTEASY,soa and middlewares,0.00,1.00,3.00,4.25,3133
RedHat-WINDUP,software development tools,0.00,1.00,2.00,2.88,3455
Apache-MRELEASE,software development tools,1.00,2.00,5.00,4.77,1083
Jira-BAM,devops and cloud,0.00,1.00,2.00,4.13,15104
Apache-OWB,web development,1.00,1.00,3.00,3.71,1422
Apache-TOBAGO,web development,0.00,1.00,2.00,3.32,2187
Apache-GOBBLIN,data storage & processing,0.00,0.00,1.00,0.89,1792
RedHat-GITOPS,devops and cloud,0.00,1.00,2.00,2.41,1154
JFrog-TCAP,devops and cloud,0.00,0.00,0.00,1.05,1070
RedHat-JBSEAM,web development,1.00,1.00,3.00,3.29,5032
Jira-I18N,software development tools,1.00,2.00,3.00,2.65,1057
RedHat-CEQ,soa and middlewares,0.00,0.00,0.00,1.64,1944
Apache-PIVOT,web development,0.00,2.00,5.00,5.97,1041
Apache-BATIK,content management,1.00,1.00,3.00,3.19,1351
Spring-IDE,software development tools,1.00,2.00,3.00,3.77,1386
Apache-AMQ,soa and middlewares,1.00,2.00,4.00,4.17,7843
RedHat-AF,software development tools,0.00,0.00,1.00,2.57,2712
Jira-CRUC,software development tools,0.00,1.00,2.00,2.87,6784
RedHat-THORN,web development,0.00,1.00,3.00,3.55,2467
Apache-KARAF,devops and cloud,1.00,2.00,5.00,3.72,7482
Jira-CONFCLOUD,content management,1.00,1.00,2.00,9.38,26847
Apache-OODT,data storage & processing,1.00,3.00,5.00,4.05,1041
Apache-AXIS2,soa and middlewares,1.00,2.00,4.00,3.38,5950
Apache-HUDI,data storage & processing,0.00,0.00,1.00,8.93,5863
Apache-GROOVY,software development tools,1.00,2.00,4.00,3.99,10716
JiraEcosystem-AG,content management,1.00,1.00,3.00,2.59,1486
RedHat-ENTMQMAAS,soa and middlewares,0.00,1.00,2.00,1.65,2257
Apache-DRILL,data storage & processing,1.00,2.00,6.00,12.93,8367
Apache-HDFS,data storage & processing,3.00,8.00,15.00,13.72,16105
RedHat-JBDS,software development tools,2.00,3.00,6.00,5.99,4226
RedHat-JBPAPP,web development,1.00,3.00,5.00,4.52,5933
JiraEcosystem-PLUG,software development tools,0.00,1.00,2.00,2.63,1165
Apache-NUTCH,web development,2.00,4.00,8.00,7.78,2971
Apache-ACCUMULO,data storage & processing,1.00,2.00,6.00,7.56,4745
Apache-COCOON,web development,1.00,2.00,4.00,3.95,2366
RedHat-SB,devops and cloud,0.00,1.00,3.00,3.83,1320
Apache-JS2,web development,1.00,1.00,3.00,2.80,1355
Spring-SWF,web development,0.00,1.00,2.00,2.38,1668
RedHat-JBESB,soa and middlewares,1.00,1.00,2.75,2.72,3890
Apache-MRM,software development tools,1.00,2.00,3.00,3.58,2016
RedHat-JBIDE,software development tools,1.00,3.00,5.00,5.17,27807
RedHat-JBTM,soa and middlewares,0.00,1.00,3.00,3.06,3668
RedHat-JWS,web development,1.00,2.00,4.00,3.27,1042
Apache-ROL,content management,1.00,2.00,3.00,2.29,2137
RedHat-JBAS,web development,1.00,2.00,3.00,3.06,8394
JFrog-RTFACT,devops and cloud,0.00,0.00,1.00,1.93,16298
Apache-IOTDB,data storage & processing,0.00,0.00,1.00,1.39,5625
Jira-BCLOUD,software development tools,1.00,2.00,3.00,16.54,21282
Apache-TAP5,web development,1.00,2.00,4.00,4.96,2746
Jira-JRASERVER,content management,1.00,1.00,3.00,10.02,48731
Apache-DIRMINA,soa and middlewares,1.00,2.00,5.00,6.06,1128
RedHat-OCPPLAN,devops and cloud,0.00,0.00,1.00,2.29,1355
Apache-FLINK,data storage & processing,1.00,3.00,6.00,10.84,31316
Apache-METRON,data storage & processing,0.00,3.00,8.00,14.97,2349
Spring-DATAMONGO,data storage & processing,1.00,2.00,4.00,2.56,2590
Apache-LOG4J2,software development tools,1.00,3.00,7.00,8.93,3632
Apache-BOOKKEEPER,data storage & processing,4.00,6.00,13.00,10.40,1095
Apache-STR,web development,1.00,2.00,4.00,3.61,3009
Apache-YARN,data storage & processing,2.00,8.00,17.00,15.17,11162
RedHat-MON,devops and cloud,0.00,1.00,3.00,3.19,1369
Spring-SPR,web development,2.00,3.00,5.00,3.48,17413
RedHat-JBEAP,web development,1.00,2.00,3.00,3.52,18048
Apache-PHOENIX,data storage & processing,2.00,4.00,9.00,11.32,6866
Apache-JCR,content management,1.00,2.00,4.00,4.68,4782
Apache-FALCON,data storage & processing,1.00,3.00,6.00,5.08,2343
RedHat-WELD,web development,0.00,1.00,3.00,3.57,2615
Apache-BIGTOP,data storage & processing,1.00,3.00,6.00,7.19,3899
Apache-SSHD,soa and middlewares,1.00,2.00,4.00,5.74,1320
RedHat-OSSM,devops and cloud,0.00,1.00,3.00,3.19,2240
JiraEcosystem-PLE,software development tools,1.00,1.00,3.00,3.49,1499
Apache-SCB,devops and cloud,0.00,0.00,3.00,7.24,2747
Apache-SLIDER,data storage & processing,1.00,2.00,4.00,5.58,1265
RedHat-RFE,devops and cloud,0.00,0.00,1.00,1.14,1617
Jira-OPSGENIE,devops and cloud,0.00,0.00,1.00,1.44,1284
RedHat-QUARKUS,devops and cloud,1.00,2.00,4.00,4.35,1587
RedHat-ENTESB,soa and middlewares,1.00,2.00,3.00,3.63,14750
RedHat-FUSETOOLS,software development tools,1.00,2.00,3.00,3.72,3431
Apache-RAVE,web development,0.00,1.00,2.00,2.59,1286
Apache-HIVE,data storage & processing,1.00,4.00,10.00,8.83,27005
Apache-KNOX,soa and middlewares,1.00,2.00,3.00,4.16,2879
Apache-NETBEANS,software development tools,0.00,1.00,2.00,11.00,6306
Apache-SLING,web development,1.00,1.00,3.00,4.28,11766
Spring-STS,software development tools,1.00,2.00,4.00,4.05,4407
Apache-WW,web development,1.00,2.00,5.00,5.79,5222
Jira-CLOUD,devops and cloud,0.00,1.00,2.00,17.26,7831
Apache-AIRAVATA,soa and middlewares,1.00,2.00,3.00,8.72,3675
