Project,Exis.,Exec.,Exis-Exec.,Prop.,Exis-Prop.,Exec-Prop.,All,Non-Arch.,Total
Apache-TOMEE,2,379,0,1,0,2,0,3353,3737
RedHat-ACM,108,27,0,14,6,0,0,1971,2126
Apache-SM,17,341,0,7,1,0,0,4438,4804
Apache-CASSANDRA,177,306,0,333,90,17,0,17243,18166
Spring-BATCH,22,24,0,7,2,0,0,2543,2598
RedHat-TRACING,11,134,0,7,4,0,0,1726,1882
Apache-AURORA,29,78,0,15,2,0,0,1846,1970
RedHat-JBWS,14,243,0,14,1,0,0,3676,3948
Apache-AMBARI,129,267,0,30,7,3,0,25130,25566
Jira-JRACLOUD,84,208,0,29,2,0,0,29335,29658
Apache-BEAM,50,800,0,40,4,2,0,13655,14551
Apache-TEZ,56,100,0,26,4,0,0,4274,4460
RedHat-CRW,5,120,0,5,0,0,0,2940,3070
Apache-MNG,17,195,0,12,3,1,0,6134,6362
Apache-ZEPPELIN,24,302,0,15,3,0,0,5534,5878
Apache-KYLIN,17,214,0,17,1,0,0,5067,5316
Apache-SMX4,0,207,0,2,0,0,0,1696,1905
Apache-DELTASPIKE,3,36,0,4,0,0,0,1416,1459
Spring-ROO,27,176,0,13,2,0,0,3769,3987
RedHat-TEIIDDES,26,28,0,5,3,0,0,3037,3099
Apache-AVRO,16,337,0,17,1,1,0,3334,3706
Apache-SOLR,135,453,0,108,7,2,0,15815,16520
Apache-PARQUET,11,153,0,13,1,1,0,2058,2237
Apache-CAY,26,70,0,18,7,0,0,2668,2789
Apache-FLUME,28,216,0,13,4,0,0,3172,3433
Apache-CONNECTORS,16,88,0,13,0,0,0,1626,1743
RedHat-UNDERTOW,4,56,0,8,0,0,0,1921,1989
Jira-JSDCLOUD,113,29,0,19,0,0,0,8025,8186
Jira-JSDSERVER,65,44,0,17,2,0,0,8098,8226
Jira-SRCTREE,7,65,0,6,1,0,0,5412,5491
Apache-PIG,30,110,0,38,3,0,0,5175,5356
Apache-HOP,20,132,0,3,1,0,0,2989,3145
RedHat-ERRAI,11,58,0,7,3,0,0,1025,1104
RedHat-OADP,9,20,0,4,0,0,0,969,1002
Apache-WICKET,17,108,0,10,1,1,0,6883,7020
Apache-ORC,6,142,0,5,0,0,0,1230,1383
Apache-STRATOS,54,36,0,6,3,0,0,1563,1662
RedHat-ODC,41,18,0,8,1,0,0,1930,1998
JiraEcosystem-PL,2,16,0,2,0,0,0,2869,2889
Apache-TAVERNA,10,26,0,5,0,0,0,1022,1063
Apache-IGNITE,344,305,0,136,40,1,0,18099,18925
RedHat-HAC,6,18,0,4,0,0,0,2984,3012
Jira-BSERV,34,213,0,39,7,6,0,8131,8430
Spring-DATACMNS,11,184,0,3,0,0,0,1583,1781
Apache-FELIX,41,157,0,32,5,0,0,6258,6493
Apache-SENTRY,34,71,0,18,6,0,0,2435,2564
RedHat-HAL,7,27,0,1,0,0,0,1636,1671
Apache-MSHARED,0,286,0,2,0,0,0,880,1168
RedHat-ISPN,118,689,0,102,22,1,0,12696,13628
Apache-TRINIDAD,19,17,0,15,0,0,0,2510,2561
Apache-FOR,2,13,0,3,0,0,0,1233,1251
Apache-ARIES,21,90,0,6,0,0,0,1979,2096
Apache-JCLOUDS,3,113,0,2,0,0,0,1502,1620
Apache-GERONIMO,24,318,0,11,1,0,0,6390,6744
RedHat-MODE,60,100,0,22,6,0,0,2492,2680
Apache-HTTPCLIENT,8,43,0,13,0,0,0,2115,2179
Apache-HDDS,106,195,0,33,5,0,0,7720,8059
Apache-TOMAHAWK,3,13,0,0,0,0,0,1667,1683
RedHat-SWITCHYARD,27,97,0,11,1,0,0,2879,3015
Apache-FOP,3,39,0,4,0,0,0,3071,3117
RedHat-RESTEASY,7,348,0,3,0,1,0,2774,3133
RedHat-WINDUP,19,96,0,11,0,0,0,3329,3455
Apache-MRELEASE,3,29,0,0,0,0,0,1051,1083
Jira-BAM,105,319,0,74,2,8,0,14596,15104
Apache-OWB,0,50,0,2,0,0,0,1370,1422
Apache-TOBAGO,8,83,0,0,0,0,0,2096,2187
Apache-GOBBLIN,14,55,0,6,2,0,0,1715,1792
RedHat-GITOPS,12,29,0,5,1,0,0,1107,1154
JFrog-TCAP,0,8,0,0,0,0,0,1062,1070
RedHat-JBSEAM,31,122,0,13,2,0,0,4864,5032
Jira-I18N,0,14,0,0,0,0,0,1043,1057
RedHat-CEQ,0,32,0,0,0,0,0,1912,1944
Apache-PIVOT,11,11,0,4,1,0,0,1014,1041
Apache-BATIK,1,11,0,2,0,0,0,1337,1351
Spring-IDE,2,15,0,2,0,0,0,1367,1386
Apache-AMQ,63,456,0,50,10,2,0,7262,7843
RedHat-AF,44,59,0,6,1,0,0,2602,2712
Jira-CRUC,12,94,0,13,0,3,0,6662,6784
RedHat-THORN,9,154,0,0,0,0,0,2304,2467
Apache-KARAF,19,1949,0,11,0,0,0,5503,7482
Jira-CONFCLOUD,69,109,0,19,1,0,0,26649,26847
Apache-OODT,30,56,0,6,0,0,0,949,1041
Apache-AXIS2,25,75,0,14,4,1,0,5831,5950
Apache-HUDI,47,195,0,26,6,0,0,5589,5863
Apache-GROOVY,7,429,0,6,1,2,0,10271,10716
JiraEcosystem-AG,2,48,0,0,0,0,0,1436,1486
RedHat-ENTMQMAAS,13,39,0,3,0,1,0,2201,2257
Apache-DRILL,96,189,0,62,11,0,0,8009,8367
Apache-HDFS,242,115,0,204,75,4,0,15465,16105
RedHat-JBDS,1,163,0,3,0,0,0,4059,4226
RedHat-JBPAPP,4,401,0,2,1,0,0,5525,5933
JiraEcosystem-PLUG,16,54,0,4,2,0,0,1089,1165
