Project,Domain,Exis.,Exec.,Exis-Exec.,Prop.,Exis-Prop.,Exec-Prop.,All,Non-Arch.
Apache-TOMEE,web development,0.05%,10.14%,0.00%,0.03%,0.00%,0.05%,0.00%,89.72%
RedHat-ACM,devops and cloud,5.08%,1.27%,0.00%,0.66%,0.28%,0.00%,0.00%,92.71%
Apache-SM,soa and middlewares,0.35%,7.10%,0.00%,0.15%,0.02%,0.00%,0.00%,92.38%
Apache-CASSANDRA,data storage & processing,0.97%,1.68%,0.00%,1.83%,0.50%,0.09%,0.00%,94.92%
Spring-BATCH,data storage & processing,0.85%,0.92%,0.00%,0.27%,0.08%,0.00%,0.00%,97.88%
RedHat-TRACING,devops and cloud,0.58%,7.12%,0.00%,0.37%,0.21%,0.00%,0.00%,91.71%
Apache-AURORA,devops and cloud,1.47%,3.96%,0.00%,0.76%,0.10%,0.00%,0.00%,93.71%
RedHat-JBWS,soa and middlewares,0.35%,6.16%,0.00%,0.35%,0.03%,0.00%,0.00%,93.11%
Apache-AMBARI,data storage & processing,0.50%,1.04%,0.00%,0.12%,0.03%,0.01%,0.00%,98.29%
Jira-JRACLOUD,content management,0.28%,0.70%,0.00%,0.10%,0.01%,0.00%,0.00%,98.91%
Apache-BEAM,data storage & processing,0.34%,5.50%,0.00%,0.27%,0.03%,0.01%,0.00%,93.84%
Apache-TEZ,data storage & processing,1.26%,2.24%,0.00%,0.58%,0.09%,0.00%,0.00%,95.83%
RedHat-CRW,software development tools,0.16%,3.91%,0.00%,0.16%,0.00%,0.00%,0.00%,95.77%
Apache-MNG,software development tools,0.27%,3.07%,0.00%,0.19%,0.05%,0.02%,0.00%,96.42%
Apache-ZEPPELIN,data storage & processing,0.41%,5.14%,0.00%,0.26%,0.05%,0.00%,0.00%,94.15%
Apache-KYLIN,data storage & processing,0.32%,4.03%,0.00%,0.32%,0.02%,0.00%,0.00%,95.32%
Apache-SMX4,soa and middlewares,0.00%,10.87%,0.00%,0.10%,0.00%,0.00%,0.00%,89.03%
Apache-DELTASPIKE,web development,0.21%,2.47%,0.00%,0.27%,0.00%,0.00%,0.00%,97.05%
Spring-ROO,software development tools,0.68%,4.41%,0.00%,0.33%,0.05%,0.00%,0.00%,94.53%
RedHat-TEIIDDES,data storage & processing,0.84%,0.90%,0.00%,0.16%,0.10%,0.00%,0.00%,98.00%
Apache-AVRO,data storage & processing,0.43%,9.09%,0.00%,0.46%,0.03%,0.03%,0.00%,89.96%
