Project,Domain,Independent,Child,Parent,Total
Apache-TOMEE,web development,2866,835,36,3737
RedHat-ACM,devops and cloud,1871,186,69,2126
Apache-SM,soa and middlewares,4649,109,46,4804
Apache-CASSANDRA,data storage & processing,17327,696,143,18166
Spring-BATCH,data storage & processing,2466,100,32,2598
RedHat-TRACING,devops and cloud,1707,137,38,1882
Apache-AURORA,devops and cloud,1938,24,8,1970
RedHat-JBWS,soa and middlewares,3464,369,115,3948
Apache-AMBARI,data storage & processing,24809,695,62,25566
Jira-JRACLOUD,content management,29189,424,45,29658
Apache-BEAM,data storage & processing,11854,2249,448,14551
Apache-TEZ,data storage & processing,3461,903,96,4460
RedHat-CRW,software development tools,2969,71,30,3070
Apache-MNG,software development tools,6213,108,41,6362
Apache-ZEPPELIN,data storage & processing,5301,486,91,5878
Apache-KYLIN,data storage & processing,4934,309,73,5316
Apache-SMX4,soa and middlewares,1817,61,27,1905
Apache-DELTASPIKE,web development,1329,98,32,1459
Spring-ROO,software development tools,3923,43,21,3987
RedHat-TEIIDDES,data storage & processing,2978,88,33,3099
Apache-AVRO,data storage & processing,3586,95,25,3706
Apache-SOLR,content management,15247,1057,216,16520
Apache-PARQUET,data storage & processing,2148,76,13,2237
Apache-CAY,data storage & processing,2699,72,18,2789
Apache-FLUME,data storage & processing,3176,213,44,3433
Apache-CONNECTORS,content management,1722,17,4,1743
RedHat-UNDERTOW,web development,1916,66,7,1989
Jira-JSDCLOUD,content management,8152,33,1,8186
Jira-JSDSERVER,content management,8226,0,0,8226
Jira-SRCTREE,software development tools,5491,0,0,5491
Apache-PIG,data storage & processing,4720,593,43,5356
Apache-HOP,data storage & processing,2752,361,32,3145
RedHat-ERRAI,web development,1100,2,2,1104
RedHat-OADP,devops and cloud,591,318,93,1002
Apache-WICKET,web development,6790,154,76,7020
Apache-ORC,data storage & processing,1178,185,20,1383
Apache-STRATOS,devops and cloud,1409,217,36,1662
RedHat-ODC,software development tools,1297,508,193,1998
JiraEcosystem-PL,software development tools,2842,39,8,2889
Apache-TAVERNA,data storage & processing,953,89,21,1063
Apache-IGNITE,data storage & processing,17093,1598,234,18925
RedHat-HAC,devops and cloud,2012,918,82,3012
Jira-BSERV,software development tools,8430,0,0,8430
Spring-DATACMNS,data storage & processing,1773,7,1,1781
Apache-FELIX,soa and middlewares,6299,157,37,6493
Apache-SENTRY,data storage & processing,1754,715,95,2564
RedHat-HAL,web development,1556,84,31,1671
Apache-MSHARED,software development tools,1166,1,1,1168
RedHat-ISPN,data storage & processing,12966,558,104,13628
Apache-TRINIDAD,web development,2531,18,12,2561
Apache-FOR,content management,1168,68,15,1251
Apache-ARIES,soa and middlewares,2080,13,3,2096
Apache-JCLOUDS,devops and cloud,1527,80,13,1620
Apache-GERONIMO,web development,6207,448,89,6744
RedHat-MODE,data storage & processing,2448,199,33,2680
Apache-HTTPCLIENT,soa and middlewares,2171,5,3,2179
Apache-HDDS,data storage & processing,4973,2899,187,8059
Apache-TOMAHAWK,web development,1671,8,4,1683
RedHat-SWITCHYARD,soa and middlewares,2818,148,49,3015
Apache-FOP,content management,3117,0,0,3117
RedHat-RESTEASY,soa and middlewares,2990,121,22,3133
RedHat-WINDUP,software development tools,3192,210,53,3455
Apache-MRELEASE,software development tools,1079,2,2,1083
Jira-BAM,devops and cloud,15104,0,0,15104
Apache-OWB,web development,1383,30,9,1422
Apache-TOBAGO,web development,2116,56,15,2187
Apache-GOBBLIN,data storage & processing,1764,20,8,1792
RedHat-GITOPS,devops and cloud,1117,27,10,1154
JFrog-TCAP,devops and cloud,255,814,1,1070
RedHat-JBSEAM,web development,5003,20,9,5032
Jira-I18N,software development tools,1057,0,0,1057
RedHat-CEQ,soa and middlewares,180,1406,358,1944
Apache-PIVOT,web development,1018,20,3,1041
Apache-BATIK,content management,1351,0,0,1351
Spring-IDE,software development tools,1375,9,2,1386
Apache-AMQ,soa and middlewares,7556,175,112,7843
RedHat-AF,software development tools,2611,79,22,2712
Jira-CRUC,software development tools,6784,0,0,6784
RedHat-THORN,web development,2467,0,0,2467
Apache-KARAF,devops and cloud,7415,45,22,7482
Jira-CONFCLOUD,content management,26724,83,40,26847
Apache-OODT,data storage & processing,862,150,29,1041
Apache-AXIS2,soa and middlewares,5907,27,16,5950
Apache-HUDI,data storage & processing,5445,351,67,5863
Apache-GROOVY,software development tools,10419,242,55,10716
JiraEcosystem-AG,content management,1274,179,33,1486
RedHat-ENTMQMAAS,soa and middlewares,2204,32,21,2257
Apache-DRILL,data storage & processing,7894,360,113,8367
Apache-HDFS,data storage & processing,11740,4133,232,16105
RedHat-JBDS,software development tools,3861,274,91,4226
RedHat-JBPAPP,web development,5220,590,123,5933
JiraEcosystem-PLUG,software development tools,1140,16,9,1165
Apache-NUTCH,web development,2782,147,42,2971
Apache-ACCUMULO,data storage & processing,3968,580,197,4745
Apache-COCOON,web development,2318,40,8,2366
RedHat-SB,devops and cloud,1186,110,24,1320
Apache-JS2,web development,1309,41,5,1355
Spring-SWF,web development,1649,11,8,1668
RedHat-JBESB,soa and middlewares,3739,128,23,3890
Apache-MRM,software development tools,1931,71,14,2016
RedHat-JBIDE,software development tools,23257,4026,524,27807
RedHat-JBTM,soa and middlewares,3494,133,41,3668
RedHat-JWS,web development,977,59,6,1042
Apache-ROL,content management,2135,1,1,2137
RedHat-JBAS,web development,6510,1557,327,8394
JFrog-RTFACT,devops and cloud,15811,348,139,16298
Apache-IOTDB,data storage & processing,5392,186,47,5625
Jira-BCLOUD,software development tools,21282,0,0,21282
Apache-TAP5,web development,2703,36,7,2746
Jira-JRASERVER,content management,48731,0,0,48731
Apache-DIRMINA,soa and middlewares,1116,8,4,1128
RedHat-OCPPLAN,devops and cloud,372,906,77,1355
Apache-FLINK,data storage & processing,23666,6791,859,31316
Apache-METRON,data storage & processing,1991,308,50,2349
Spring-DATAMONGO,data storage & processing,2571,14,5,2590
Apache-LOG4J2,software development tools,3580,41,11,3632
Apache-BOOKKEEPER,data storage & processing,905,157,33,1095
Apache-STR,web development,3005,3,1,3009
Apache-YARN,data storage & processing,7363,3569,230,11162
RedHat-MON,devops and cloud,1097,217,55,1369
Spring-SPR,web development,16941,323,149,17413
RedHat-JBEAP,web development,17811,196,41,18048
Apache-PHOENIX,data storage & processing,6026,713,127,6866
Apache-JCR,content management,4598,155,29,4782
Apache-FALCON,data storage & processing,1690,557,96,2343
RedHat-WELD,web development,2496,95,24,2615
Apache-BIGTOP,data storage & processing,3091,695,113,3899
Apache-SSHD,soa and middlewares,1318,1,1,1320
RedHat-OSSM,devops and cloud,1955,222,63,2240
JiraEcosystem-PLE,software development tools,1270,182,47,1499
Apache-SCB,devops and cloud,2198,454,95,2747
Apache-SLIDER,data storage & processing,962,263,40,1265
RedHat-RFE,devops and cloud,1617,0,0,1617
Jira-OPSGENIE,devops and cloud,1284,0,0,1284
RedHat-QUARKUS,devops and cloud,1486,84,17,1587
