hierarchy,Independent,Child,Parent
Apache-TOMEE,76.69%,22.34%,0.96%
RedHat-ACM,88.01%,8.75%,3.25%
Apache-SM,96.77%,2.27%,0.96%
Apache-CASSANDRA,95.38%,3.83%,0.79%
Spring-BATCH,94.92%,3.85%,1.23%
RedHat-TRACING,90.70%,7.28%,2.02%
Apache-AURORA,98.38%,1.22%,0.41%
RedHat-JBWS,87.74%,9.35%,2.91%
Apache-AMBARI,97.04%,2.72%,0.24%
Jira-JRACLOUD,98.42%,1.43%,0.15%
Apache-BEAM,81.47%,15.46%,3.08%
Apache-TEZ,77.60%,20.25%,2.15%
RedHat-CRW,96.71%,2.31%,0.98%
Apache-MNG,97.66%,1.70%,0.64%
Apache-ZEPPELIN,90.18%,8.27%,1.55%
Apache-KYLIN,92.81%,5.81%,1.37%
Apache-SMX4,95.38%,3.20%,1.42%
Apache-DELTASPIKE,91.09%,6.72%,2.19%
Spring-ROO,98.39%,1.08%,0.53%
RedHat-TEIIDDES,96.10%,2.84%,1.06%
Apache-AVRO,96.76%,2.56%,0.67%
Apache-SOLR,92.29%,6.40%,1.31%
Apache-PARQUET,96.02%,3.40%,0.58%
Apache-CAY,96.77%,2.58%,0.65%
Apache-FLUME,92.51%,6.20%,1.28%
Apache-CONNECTORS,98.80%,0.98%,0.23%
RedHat-UNDERTOW,96.33%,3.32%,0.35%
Jira-JSDCLOUD,99.58%,0.40%,0.01%
Jira-JSDSERVER,100.00%,0.00%,0.00%
Jira-SRCTREE,100.00%,0.00%,0.00%
Apache-PIG,88.13%,11.07%,0.80%
Apache-HOP,87.50%,11.48%,1.02%
RedHat-ERRAI,99.64%,0.18%,0.18%
RedHat-OADP,58.98%,31.74%,9.28%
Apache-WICKET,96.72%,2.19%,1.08%
Apache-ORC,85.18%,13.38%,1.45%
Apache-STRATOS,84.78%,13.06%,2.17%
RedHat-ODC,64.91%,25.43%,9.66%
JiraEcosystem-PL,98.37%,1.35%,0.28%
Apache-TAVERNA,89.65%,8.37%,1.98%
Apache-IGNITE,90.32%,8.44%,1.24%
RedHat-HAC,66.80%,30.48%,2.72%
Jira-BSERV,100.00%,0.00%,0.00%
Spring-DATACMNS,99.55%,0.39%,0.06%
Apache-FELIX,97.01%,2.42%,0.57%
Apache-SENTRY,68.41%,27.89%,3.71%
RedHat-HAL,93.12%,5.03%,1.86%
Apache-MSHARED,99.83%,0.09%,0.09%
RedHat-ISPN,95.14%,4.09%,0.76%
Apache-TRINIDAD,98.83%,0.70%,0.47%
Apache-FOR,93.37%,5.44%,1.20%
Apache-ARIES,99.24%,0.62%,0.14%
Apache-JCLOUDS,94.26%,4.94%,0.80%
Apache-GERONIMO,92.04%,6.64%,1.32%
RedHat-MODE,91.34%,7.43%,1.23%
Apache-HTTPCLIENT,99.63%,0.23%,0.14%
Apache-HDDS,61.71%,35.97%,2.32%
Apache-TOMAHAWK,99.29%,0.48%,0.24%
RedHat-SWITCHYARD,93.47%,4.91%,1.63%
Apache-FOP,100.00%,0.00%,0.00%
RedHat-RESTEASY,95.44%,3.86%,0.70%
RedHat-WINDUP,92.39%,6.08%,1.53%
