Project,First Quantile,Mean,Third Quantile,Standard Deviation,Total Issue Count
Apache-TOMEE,0.00,0.04,0.00,0.31,3737
RedHat-ACM,0.00,0.05,0.00,0.62,2126
Apache-SM,0.00,0.02,0.00,0.23,4804
Apache-CASSANDRA,0.00,0.23,0.00,1.24,18166
Spring-BATCH,0.00,0.18,0.00,0.95,2598
RedHat-TRACING,0.00,0.00,0.00,0.07,1882
Apache-AURORA,0.00,0.07,0.00,0.40,1970
RedHat-JBWS,0.00,0.17,0.00,1.01,3948
Apache-AMBARI,0.00,0.02,0.00,0.28,25566
Jira-JRACLOUD,0.00,9.45,3.00,75.03,29658
Apache-BEAM,0.00,0.09,0.00,0.68,14551
Apache-TEZ,0.00,0.01,0.00,0.16,4460
RedHat-CRW,0.00,0.03,0.00,0.18,3070
Apache-MNG,0.00,1.10,0.00,6.27,6362
Apache-ZEPPELIN,0.00,0.21,0.00,0.87,5878
Apache-KYLIN,0.00,0.03,0.00,0.22,5316
Apache-SMX4,0.00,0.03,0.00,0.22,1905
Apache-DELTASPIKE,0.00,0.04,0.00,0.26,1459
Spring-ROO,0.00,0.92,0.00,6.50,3987
RedHat-TEIIDDES,0.00,0.04,0.00,0.24,3099
Apache-AVRO,0.00,0.24,0.00,1.29,3706
Apache-SOLR,0.00,0.38,0.00,1.84,16520
Apache-PARQUET,0.00,0.13,0.00,0.79,2237
Apache-CAY,0.00,0.12,0.00,0.76,2789
Apache-FLUME,0.00,0.18,0.00,0.71,3433
Apache-CONNECTORS,0.00,0.03,0.00,0.24,1743
RedHat-UNDERTOW,0.00,0.06,0.00,0.37,1989
Jira-JSDCLOUD,0.00,14.23,6.00,64.71,8186
Jira-JSDSERVER,0.00,11.78,4.00,54.82,8226
Jira-SRCTREE,0.00,1.69,1.00,10.08,5491
Apache-PIG,0.00,0.10,0.00,0.60,5356
Apache-HOP,0.00,0.03,0.00,0.36,3145
RedHat-ERRAI,0.00,0.10,0.00,0.41,1104
RedHat-OADP,0.00,0.04,0.00,0.54,1002
Apache-WICKET,0.00,0.13,0.00,0.70,7020
Apache-ORC,0.00,0.04,0.00,0.27,1383
Apache-STRATOS,0.00,0.01,0.00,0.11,1662
RedHat-ODC,0.00,0.00,0.00,0.09,1998
JiraEcosystem-PL,0.00,0.12,0.00,0.99,2889
Apache-TAVERNA,0.00,0.01,0.00,0.09,1063
Apache-IGNITE,0.00,0.04,0.00,0.32,18925
RedHat-HAC,0.00,0.01,0.00,0.09,3012
Jira-BSERV,0.00,5.77,2.00,30.25,8430
Spring-DATACMNS,0.00,0.27,0.00,3.01,1781
Apache-FELIX,0.00,0.08,0.00,0.44,6493
Apache-SENTRY,0.00,0.03,0.00,0.22,2564
RedHat-HAL,0.00,0.02,0.00,0.20,1671
Apache-MSHARED,0.00,0.14,0.00,0.85,1168
RedHat-ISPN,0.00,0.05,0.00,0.45,13628
Apache-TRINIDAD,0.00,0.18,0.00,0.90,2561
Apache-FOR,0.00,0.06,0.00,0.29,1251
Apache-ARIES,0.00,0.14,0.00,0.72,2096
Apache-JCLOUDS,0.00,0.17,0.00,0.79,1620
Apache-GERONIMO,0.00,0.06,0.00,0.35,6744
RedHat-MODE,0.00,0.08,0.00,0.61,2680
Apache-HTTPCLIENT,0.00,0.09,0.00,0.53,2179
Apache-HDDS,0.00,0.01,0.00,0.12,8059
Apache-TOMAHAWK,0.00,0.28,0.00,0.89,1683
RedHat-SWITCHYARD,0.00,0.11,0.00,0.58,3015
Apache-FOP,0.00,0.13,0.00,0.50,3117
RedHat-RESTEASY,0.00,0.19,0.00,2.48,3133
RedHat-WINDUP,0.00,0.01,0.00,0.15,3455
Apache-MRELEASE,0.00,1.80,1.00,5.03,1083
Jira-BAM,0.00,2.71,1.00,13.66,15104
Apache-OWB,0.00,0.01,0.00,0.14,1422
Apache-TOBAGO,0.00,0.02,0.00,0.18,2187
Apache-GOBBLIN,0.00,0.01,0.00,0.11,1792
RedHat-GITOPS,0.00,0.11,0.00,0.97,1154
JFrog-TCAP,0.00,0.09,0.00,0.47,1070
RedHat-JBSEAM,0.00,0.71,0.00,2.73,5032
Jira-I18N,0.00,1.02,1.00,4.78,1057
RedHat-CEQ,0.00,0.02,0.00,0.37,1944
Apache-PIVOT,0.00,0.03,0.00,0.24,1041
Apache-BATIK,0.00,0.20,0.00,0.57,1351
Spring-IDE,0.00,0.12,0.00,0.71,1386
Apache-AMQ,0.00,0.27,0.00,1.10,7843
RedHat-AF,0.00,0.02,0.00,0.22,2712
Jira-CRUC,0.00,1.02,0.00,6.00,6784
RedHat-THORN,0.00,0.15,0.00,0.65,2467
Apache-KARAF,0.00,0.09,0.00,0.50,7482
Jira-CONFCLOUD,0.00,6.51,2.00,35.40,26847
Apache-OODT,0.00,0.02,0.00,0.13,1041
Apache-AXIS2,0.00,0.14,0.00,0.69,5950
Apache-HUDI,0.00,0.02,0.00,0.17,5863
Apache-GROOVY,0.00,0.23,0.00,1.15,10716
JiraEcosystem-AG,0.00,0.03,0.00,0.32,1486
RedHat-ENTMQMAAS,0.00,0.00,0.00,0.05,2257
Apache-DRILL,0.00,0.07,0.00,0.41,8367
Apache-HDFS,0.00,0.05,0.00,0.48,16105
RedHat-JBDS,0.00,0.01,0.00,0.15,4226
RedHat-JBPAPP,0.00,0.05,0.00,0.46,5933
JiraEcosystem-PLUG,0.00,0.12,0.00,1.26,1165
Apache-NUTCH,0.00,0.20,0.00,0.86,2971
Apache-ACCUMULO,0.00,0.05,0.00,0.28,4745
Apache-COCOON,0.00,0.09,0.00,0.45,2366
RedHat-SB,0.00,0.00,0.00,0.00,1320
Apache-JS2,0.00,0.05,0.00,0.30,1355
Spring-SWF,0.00,0.86,0.00,3.44,1668
RedHat-JBESB,0.00,0.06,0.00,0.38,3890
Apache-MRM,0.00,0.30,0.00,1.06,2016
RedHat-JBIDE,0.00,0.04,0.00,0.43,27807
RedHat-JBTM,0.00,0.03,0.00,0.24,3668
RedHat-JWS,0.00,0.01,0.00,0.11,1042
Apache-ROL,0.00,0.11,0.00,0.54,2137
RedHat-JBAS,0.00,0.15,0.00,0.88,8394
JFrog-RTFACT,0.00,1.14,1.00,4.14,16298
Apache-IOTDB,0.00,0.00,0.00,0.07,5625
Jira-BCLOUD,0.00,3.13,1.00,26.63,21282
Apache-TAP5,0.00,0.57,0.00,2.07,2746
Jira-JRASERVER,0.00,6.55,2.00,45.05,48731
Apache-DIRMINA,0.00,0.09,0.00,0.43,1128
RedHat-OCPPLAN,0.00,0.08,0.00,0.67,1355
Apache-FLINK,0.00,0.07,0.00,0.51,31316
Apache-METRON,0.00,0.03,0.00,0.20,2349
Spring-DATAMONGO,0.00,0.27,0.00,1.17,2590
Apache-LOG4J2,0.00,0.21,0.00,1.06,3632
Apache-BOOKKEEPER,0.00,0.03,0.00,0.18,1095
Apache-STR,0.00,0.15,0.00,0.84,3009
Apache-YARN,0.00,0.06,0.00,0.48,11162
RedHat-MON,0.00,0.02,0.00,0.18,1369
Spring-SPR,0.00,0.55,0.00,2.92,17413
RedHat-JBEAP,0.00,0.02,0.00,0.17,18048
Apache-PHOENIX,0.00,0.07,0.00,0.42,6866
Apache-JCR,0.00,0.13,0.00,0.72,4782
Apache-FALCON,0.00,0.01,0.00,0.13,2343
RedHat-WELD,0.00,0.12,0.00,0.61,2615
Apache-BIGTOP,0.00,0.03,0.00,0.24,3899
Apache-SSHD,0.00,0.04,0.00,0.29,1320
RedHat-OSSM,0.00,0.12,0.00,0.82,2240
JiraEcosystem-PLE,0.00,0.18,0.00,0.93,1499
Apache-SCB,0.00,0.00,0.00,0.04,2747
Apache-SLIDER,0.00,0.02,0.00,0.16,1265
RedHat-RFE,0.00,0.62,0.00,2.17,1617
Jira-OPSGENIE,0.00,3.09,2.00,8.32,1284
RedHat-QUARKUS,0.00,0.01,0.00,0.41,1587
RedHat-ENTESB,0.00,0.03,0.00,0.26,14750
RedHat-FUSETOOLS,0.00,0.03,0.00,0.25,3431
Apache-RAVE,0.00,0.01,0.00,0.14,1286
Apache-HIVE,0.00,0.10,0.00,0.85,27005
Apache-KNOX,0.00,0.03,0.00,0.25,2879
Apache-NETBEANS,0.00,0.21,0.00,0.89,6306
Apache-SLING,0.00,0.02,0.00,0.22,11766
Spring-STS,0.00,0.26,0.00,2.26,4407
Apache-WW,0.00,0.17,0.00,0.75,5222
Jira-CLOUD,0.00,3.01,0.00,85.57,7831
Apache-AIRAVATA,0.00,0.00,0.00,0.07,3675
Apache-CALCITE,0.00,0.04,0.00,0.32,5554
