Project,First Quantile,Mean,Third Quantile,Standard Deviation,Total Issue Count
Apache-TOMEE,1.00,1.39,2.00,0.83,3737
RedHat-ACM,0.00,1.67,2.00,1.94,2126
Apache-SM,0.00,0.91,1.00,0.75,4804
Apache-CASSANDRA,1.00,3.34,4.00,4.38,18166
Spring-BATCH,0.00,1.02,2.00,1.61,2598
RedHat-TRACING,1.00,1.33,2.00,0.91,1882
Apache-AURORA,1.00,2.13,3.00,1.51,1970
RedHat-JBWS,0.00,0.57,1.00,1.03,3948
Apache-AMBARI,2.00,2.25,3.00,1.05,25566
Jira-JRACLOUD,2.00,8.37,6.00,30.11,29658
Apache-BEAM,1.00,2.36,3.00,1.85,14551
Apache-TEZ,2.00,2.60,3.00,1.61,4460
RedHat-CRW,1.00,2.05,3.00,1.78,3070
Apache-MNG,0.00,2.46,3.00,5.58,6362
Apache-ZEPPELIN,2.00,2.76,3.00,1.80,5878
Apache-KYLIN,1.00,2.40,3.00,1.40,5316
Apache-SMX4,0.00,0.65,1.00,0.89,1905
Apache-DELTASPIKE,1.00,1.79,2.00,1.24,1459
Spring-ROO,0.00,1.13,1.00,4.17,3987
RedHat-TEIIDDES,0.00,1.54,2.00,1.47,3099
Apache-AVRO,1.00,2.60,3.00,2.85,3706
Apache-SOLR,1.00,3.13,4.00,3.56,16520
Apache-PARQUET,2.00,2.45,3.00,2.43,2237
Apache-CAY,0.00,0.77,1.00,0.97,2789
Apache-FLUME,1.00,2.64,4.00,2.38,3433
Apache-CONNECTORS,1.00,1.33,2.00,1.10,1743
RedHat-UNDERTOW,1.00,1.82,2.00,1.40,1989
Jira-JSDCLOUD,2.00,11.38,8.00,35.58,8186
Jira-JSDSERVER,1.00,8.94,6.00,29.12,8226
Jira-SRCTREE,1.00,2.81,3.00,5.93,5491
Apache-PIG,0.00,1.83,3.00,2.39,5356
Apache-HOP,1.00,1.18,1.00,0.48,3145
RedHat-ERRAI,1.00,1.26,2.00,0.93,1104
RedHat-OADP,1.00,2.11,3.00,2.16,1002
Apache-WICKET,0.00,1.20,2.00,1.50,7020
Apache-ORC,1.00,1.95,2.00,1.58,1383
Apache-STRATOS,1.00,1.55,2.00,0.80,1662
RedHat-ODC,1.00,1.80,2.00,1.56,1998
JiraEcosystem-PL,0.00,0.37,0.00,1.11,2889
Apache-TAVERNA,0.00,0.58,1.00,0.86,1063
Apache-IGNITE,1.00,2.27,3.00,1.50,18925
RedHat-HAC,1.00,1.58,2.00,1.68,3012
Jira-BSERV,2.00,6.63,5.00,16.23,8430
Spring-DATACMNS,1.00,1.64,2.00,2.65,1781
Apache-FELIX,0.00,1.03,2.00,1.23,6493
Apache-SENTRY,1.00,2.15,3.00,1.25,2564
RedHat-HAL,1.00,1.73,2.00,1.04,1671
Apache-MSHARED,1.00,1.89,2.00,1.46,1168
RedHat-ISPN,1.00,1.48,2.00,1.26,13628
Apache-TRINIDAD,0.00,0.44,1.00,0.98,2561
Apache-FOR,1.00,0.96,1.00,0.57,1251
